date,r_btc,r_btc_lag,log_volume_btc,google_trends,r_sp500,vix,r_dxy
2017-01-29,-0.004691002984022759,0.11230178567016466,12.299745121392808,4,0.010249761218559252,10.972,-0.002086749900175699
2017-02-05,0.10534958066091529,-0.004691002984022759,12.618182296357007,4,0.0011759327153739291,11.716,-0.006586850162285425
2017-02-12,-0.01947790883898633,0.10534958066091529,12.870485933517019,4,0.008106687942362415,11.168,0.009269015382224834
2017-02-19,0.05124813531470879,-0.01947790883898633,12.314523381534977,5,0.01504109945104122,11.406,0.0014869891215783665
2017-02-26,0.11062833998602005,0.05124813531470879,12.864913019896123,6,0.006824229090391509,11.6225,0.001385864407119718
2017-03-05,0.0815910002689279,0.11062833998602005,12.75656119235254,6,0.00665209593421924,12.064,0.004441600353281983
2017-03-12,-0.03693886292238142,0.0815910002689279,13.274431891027263,6,-0.004415760902315485,11.702,-0.0028601035325997648
2017-03-19,-0.18067406965422586,-0.03693886292238142,13.54444958652873,5,0.0023574987764755193,11.554,-0.009427011018758749
2017-03-26,-0.053426359234623244,-0.18067406965422586,13.416241216393122,5,-0.014485027306575088,12.540000000000001,-0.006702370911124992
2017-04-02,0.12402170121359954,-0.053426359234623244,13.17634006826106,5,0.007946161172526462,11.872,0.007200751185582147
2017-04-09,0.09295473964155898,0.12402170121359954,13.059657841988205,5,-0.0030520137293339428,12.464,0.008237033621442964
2017-04-16,-0.02309959497920644,0.09295473964155898,12.552424489145832,5,-0.011356966060351413,15.2125,-0.006146544581798048
2017-04-23,0.05962440168463579,-0.02309959497920644,12.693271338665008,5,0.008465930502233656,14.558000000000002,-0.005784398296567718
2017-04-30,0.07908771839849618,0.05962440168463579,12.800200275066967,7,0.01500165470192306,10.725999999999999,-0.009345392840864428
2017-05-07,0.1395786086928706,0.07908771839849618,13.369567146267359,9,0.006313389842474544,10.482,-0.004046540675935548
2017-05-14,0.13135777624106715,0.1395786086928706,13.3978716489244,11,-0.003507164047487769,10.187999999999999,0.006063687098675318
2017-05-21,0.14255911959067843,0.13135777624106715,13.289402077333765,19,-0.0038553456797105535,12.672,-0.021488682649700976
2017-05-28,0.06843830362788698,0.14255911959067843,14.019022667329256,12,0.01421597677200071,10.294,0.003083567043988066
2017-06-04,0.14243974500475023,0.06843830362788698,13.410725218760867,12,0.009598623614252353,10.1075,-0.007416597655049595
2017-06-11,0.16382151565163725,0.14243974500475023,13.505746462366291,13,-0.0029973949231126037,10.354,0.0056704105748116365
2017-06-18,-0.15769949088295562,0.16382151565163725,13.88954138428519,10,0.0005755395842322177,10.760000000000002,-0.0011315127473772002
2017-06-25,0.000787215659011456,-0.15769949088295562,13.334777574505452,12,0.0020938117061357845,10.495999999999999,0.0010287008416681477
2017-07-02,-0.002008625948561643,0.000787215659011456,13.484099491984205,9,-0.006129562355263841,10.722,-0.016901226614188577
2017-07-09,-0.009944811451881143,-0.002008625948561643,13.118556139061376,10,0.0007424824001532567,11.504999999999999,0.0039657743480813
2017-07-16,-0.2715928283027995,-0.009944811451881143,13.740237291734445,12,0.013962761390461804,10.342,-0.008997758967373952
2017-07-23,0.3647504980082744,-0.2715928283027995,14.053014503471774,11,0.005353027908829712,9.687999999999999,-0.01365028337588702
2017-07-30,0.003584947077826002,0.3647504980082744,13.634396272125384,15,-0.0001617926630557692,9.772,-0.006413018986096787
2017-08-06,0.1555181573028215,0.003584947077826002,13.38937834901032,15,0.0018994125615965373,10.219999999999999,0.0029978609175654435
2017-08-13,0.22872202207866868,0.1555181573028215,13.5182494190655,19,-0.01443672010345454,12.709999999999999,-0.005037254100121216
2017-08-20,0.0009841067565866187,0.22872202207866868,13.719770285683438,16,-0.006451767843901045,13.184000000000001,0.0038605946072453722
2017-08-27,0.06640259195309417,0.0009841067565866187,13.3053180670607,17,0.007188808250699823,12.059999999999999,-0.007412613841549582
2017-09-03,0.05964686502661871,0.06640259195309417,13.433737562112897,18,0.013618927082245965,10.992,0.0007545136439868409
2017-09-10,-0.08290291504805136,0.05964686502661871,13.682893033349435,21,-0.00615635804276186,11.8825,-0.015856109783285843
2017-09-17,-0.1404357603331629,-0.08290291504805136,14.161869474190892,16,0.0156404349182263,10.484,0.005676251459359514
2017-09-24,-0.006007820057603132,-0.1404357603331629,13.507802633303486,12,0.0007996162268368961,9.873999999999999,0.0032601637221977837
2017-10-01,0.1827986072681261,-0.006007820057603132,13.303267263110662,12,0.006850433034903021,9.862,0.0098246404285181
2017-10-08,0.04628771428634542,0.1827986072681261,13.025896528916622,19,0.0117980337456348,9.486,0.007705517578088041
